spi          ,annrev,rfr  ,sitFam,nbParts,pac.nbPac,nmNaiDec1        ,nmUsaDec1,prnmDec1      ,aft                                    ,aftDetail.complementAdresse,aftDetail.voie             ,aftDetail.codePostal,rev.tspr          ,codeHTTP,codeapp
3999999930262,2018  ,100018,C     ,1      ,0        ,CIS QUARANTECINQ ,         ,PRENOM ERIC   ,42 RUE ABBE DE L EPEE 13005 MARSEILLE  ,                           ,42 RUE ABBE DE L EPEE      ,13005 MARSEILLE     ,1AJ=35200:1AK=6522,200     ,
3999999931263,2018  ,17537,V     ,1      ,0        ,CIS QUARANTESIX  ,         ,PNM EMMA      ,100 BOULEVARD BAILLE 13005 MARSEILLE   ,                           ,100 BOULEVARD BAILLE       ,13005 MARSEILLE     ,                  ,200     ,
3999999932264,2018  ,0    ,M     ,2.5    ,1        ,CIS QUARANTESEPT ,         ,PRENOM YVES   ,8 RUE JULIEN LACROIX 75020 PARIS       ,                           ,8 RUE JULIEN LACROIX       ,75020 PARIS         ,                  ,200     ,
3999999936268,2018  ,0    ,V     ,1.5    ,0        ,CIS CINQUANTEUN  ,         ,PRENOM GAUTIER,172 BOULEVARD SAINT GERMAIN 75006 PARIS,                           ,172 BOULEVARD SAINT GERMAIN,75006 PARIS         ,                  ,200     ,
3999999942274,2018  ,89500,D     ,1.5    ,0        ,CIS CINQUANTESEPT,         ,PRENOM CHARLES,5 PLACE BERTONNE 69004 LYON            ,APPARTEMENT A56            ,5 PLACE BERTONNE           ,69004 LYON          ,                  ,200     ,
3999999943275,2018  ,11600,O     ,2.5    ,1        ,CIS CINQUANTEHUIT,         ,PRENOM JOSEPH ,43 RUE FRANKLIN 69002 LYON             ,                           ,43 RUE FRANKLIN            ,69002 LYON          ,                  ,200     ,
3999999930262,2019  ,100019,C     ,1      ,0        ,CIS QUARANTECINQ ,         ,PRENOM ERIC   ,42 RUE ABBE DE L EPEE 13005 MARSEILLE  ,                           ,42 RUE ABBE DE L EPEE      ,13005 MARSEILLE     ,1AJ=35200:1AK=6522,200     ,
3999999931263,2019  ,17537,V     ,1      ,0        ,CIS QUARANTESIX  ,         ,PNM EMMA      ,100 BOULEVARD BAILLE 13005 MARSEILLE   ,                           ,100 BOULEVARD BAILLE       ,13005 MARSEILLE     ,                  ,200     ,
3999999932264,2019  ,0    ,M     ,2.5    ,1        ,CIS QUARANTESEPT ,         ,PRENOM YVES   ,8 RUE JULIEN LACROIX 75020 PARIS       ,                           ,8 RUE JULIEN LACROIX       ,75020 PARIS         ,                  ,200     ,
3999999936268,2019  ,0    ,V     ,1.5    ,0        ,CIS CINQUANTEUN  ,         ,PRENOM GAUTIER,172 BOULEVARD SAINT GERMAIN 75006 PARIS,                           ,172 BOULEVARD SAINT GERMAIN,75006 PARIS         ,                  ,200     ,
3999999942274,2019  ,89500,D     ,1.5    ,0        ,CIS CINQUANTESEPT,         ,PRENOM CHARLES,5 PLACE BERTONNE 69004 LYON            ,APPARTEMENT A56            ,5 PLACE BERTONNE           ,69004 LYON          ,                  ,200     ,
3999999943275,2019  ,11600,O     ,2.5    ,1        ,CIS CINQUANTEHUIT,         ,PRENOM JOSEPH ,43 RUE FRANKLIN 69002 LYON             ,                           ,43 RUE FRANKLIN            ,69002 LYON          ,                  ,200     ,
3999999930262,2020  ,100020,C     ,1      ,0        ,CIS QUARANTECINQ ,         ,PRENOM ERIC   ,42 RUE ABBE DE L EPEE 13005 MARSEILLE  ,                           ,42 RUE ABBE DE L EPEE      ,13005 MARSEILLE     ,1AJ=35200:1AK=6522,200     ,
